#displaying cycles per input bytes for memcpy and decoders: chromium, AVX2, AVX512VBMI, AVX512VBMI-unrolled, AVX512VBMI-despacing; first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
27456  0.047 0.046 0.049     0.774 0.771 0.775     0.141 0.140 0.144     0.053 0.052 0.055     0.048 0.047 0.049     0.083 0.083 0.084     0.048 0.047 0.049    			 41.578 37.882 42.617      2.639 2.603 2.664      13.638 9.215 14.823      33.101 17.944 37.882      40.110 37.882 42.617      23.842 22.729 24.353     
27520  0.046 0.045 0.048     0.774 0.772 0.776     0.140 0.139 0.144     0.052 0.051 0.055     0.048 0.048 0.049     0.085 0.084 0.087     0.046 0.045 0.048    			 42.192 37.973 42.720      2.647 2.629 2.649      13.562 8.763 14.859      30.514 12.658 37.973      40.685 37.973 42.720      23.249 21.360 24.411     
27584  0.049 0.048 0.050     0.774 0.772 0.776     0.141 0.140 0.144     0.053 0.052 0.054     0.049 0.049 0.050     0.086 0.086 0.088     0.049 0.048 0.050    			 42.289 38.060 42.818      2.649 2.615 2.655      13.486 9.014 14.273      32.937 16.311 38.060      40.779 38.060 42.818      22.836 22.836 22.836     
27648  0.049 0.048 0.050     0.774 0.772 0.777     0.140 0.139 0.145     0.052 0.051 0.055     0.048 0.047 0.049     0.083 0.083 0.085     0.051 0.050 0.052    			 39.921 38.147 42.915      2.645 2.621 2.661      14.013 9.279 14.927      33.012 15.606 38.147      40.872 38.147 42.915      24.523 24.523 24.523     
27712  0.049 0.048 0.051     0.774 0.772 0.776     0.140 0.139 0.143     0.053 0.053 0.056     0.049 0.048 0.050     0.085 0.084 0.087     0.050 0.048 0.052    			 40.017 34.414 43.018      2.643 2.607 2.647      13.656 8.003 14.963      33.091 16.388 38.238      40.487 38.238 43.018      23.734 22.943 24.582     
27776  0.047 0.046 0.047     0.774 0.771 0.775     0.140 0.140 0.143     0.053 0.052 0.057     0.050 0.049 0.051     0.087 0.086 0.090     0.052 0.049 0.053    			 39.647 38.325 43.116      2.649 2.613 2.653      13.687 9.322 14.997      33.166 15.678 38.325      41.062 38.325 43.116      22.995 22.995 22.995     
27840  0.048 0.047 0.049     0.774 0.771 0.777     0.140 0.139 0.145     0.054 0.053 0.055     0.050 0.049 0.051     0.083 0.083 0.085     0.051 0.050 0.052    			 39.736 38.412 43.213      2.641 2.619 2.659      13.719 9.343 15.031      32.309 16.462 38.412      41.156 38.412 43.213      24.007 23.047 24.693     
27904  0.048 0.046 0.048     0.774 0.773 0.776     0.140 0.139 0.144     0.053 0.052 0.055     0.049 0.049 0.050     0.085 0.084 0.088     0.051 0.049 0.052    			 33.320 14.439 43.316      2.607 2.236 2.666      13.589 8.885 14.439      33.643 15.751 38.503      39.378 38.503 43.316      22.949 20.384 24.752     
27968  0.048 0.047 0.048     0.774 0.772 0.775     0.141 0.140 0.144     0.052 0.052 0.055     0.049 0.049 0.051     0.086 0.085 0.088     0.050 0.049 0.052    			 40.385 38.590 43.414      2.647 2.611 2.651      13.358 8.905 14.471      31.863 15.100 38.590      38.590 38.590 38.590      23.309 23.154 24.808     
28032  0.048 0.047 0.049     0.773 0.772 0.776     0.140 0.139 0.144     0.053 0.052 0.055     0.049 0.048 0.050     0.083 0.083 0.084     0.051 0.050 0.053    			 38.677 38.677 38.677      2.645 2.598 2.657      13.759 9.408 14.504      34.127 16.576 38.677      40.476 38.677 43.511      24.006 23.206 24.864     
28096  0.047 0.046 0.048     0.774 0.772 0.776     0.140 0.139 0.144     0.052 0.052 0.054     0.049 0.048 0.049     0.085 0.084 0.090     0.049 0.049 0.050    			 38.768 38.768 38.768      2.649 2.623 2.663      13.737 9.182 14.538      33.549 15.860 38.768      40.105 38.768 43.614      23.735 20.524 24.922     
28160  0.049 0.048 0.049     0.774 0.772 0.775     0.140 0.139 0.144     0.053 0.052 0.056     0.049 0.049 0.051     0.087 0.086 0.090     0.049 0.047 0.050    			 38.855 38.855 38.855      2.645 2.629 2.649      13.554 8.966 14.571      32.082 15.895 38.855      38.428 34.969 38.855      23.158 21.856 23.313     
28224  0.047 0.047 0.048     0.774 0.773 0.777     0.140 0.139 0.144     0.052 0.052 0.054     0.048 0.047 0.049     0.083 0.083 0.084     0.049 0.047 0.050    			 39.379 38.942 43.809      2.645 2.615 2.655      13.744 9.472 14.603      33.064 14.603 38.942      38.942 38.942 38.942      24.005 23.365 25.034     
28288  0.047 0.046 0.048     0.784 0.771 0.874     0.140 0.139 0.147     0.053 0.052 0.054     0.050 0.049 0.051     0.085 0.084 0.088     0.051 0.050 0.053    			 39.471 39.033 43.912      2.639 2.622 2.641      13.831 9.494 14.637      32.527 15.968 39.033      38.604 35.129 39.033      23.420 23.420 23.420     
28352  0.048 0.047 0.049     0.774 0.773 0.775     0.141 0.140 0.145     0.054 0.052 0.055     0.051 0.050 0.052     0.087 0.086 0.089     0.052 0.051 0.054    			 39.120 39.120 39.120      2.647 2.627 2.667      13.646 9.516 14.670      33.531 16.766 39.120      39.120 39.120 39.120      23.316 22.005 23.472     
28416  0.048 0.047 0.049     0.774 0.772 0.776     0.140 0.139 0.144     0.053 0.052 0.054     0.049 0.048 0.049     0.083 0.083 0.084     0.051 0.049 0.052    			 39.647 39.207 44.107      2.643 2.614 2.653      13.677 8.821 14.702      32.978 16.803 39.207      39.207 39.207 39.207      24.168 23.524 25.204     
28480  0.050 0.049 0.051     1.044 0.772 2.177     0.140 0.139 0.146     0.053 0.052 0.055     0.050 0.049 0.052     0.085 0.085 0.088     0.051 0.050 0.053    			 40.653 39.298 44.210      2.649 2.620 2.659      13.762 9.824 14.737      31.863 14.737 39.298      39.298 39.298 39.298      23.579 23.579 23.579     
28544  0.048 0.047 0.049     0.774 0.772 0.775     0.140 0.140 0.144     0.053 0.052 0.055     0.049 0.049 0.050     0.086 0.086 0.088     0.049 0.048 0.050    			 39.385 39.385 39.385      2.641 2.606 2.665      13.739 9.328 14.769      33.127 16.112 39.385      38.528 35.446 39.385      23.320 22.154 23.631     
28608  0.047 0.046 0.048     0.774 0.772 0.777     0.151 0.139 0.245     0.056 0.054 0.061     0.051 0.050 0.053     0.084 0.083 0.086     0.054 0.053 0.055    			 39.915 39.472 44.405      2.647 2.631 2.651      13.823 9.601 14.802      32.004 14.210 39.472      39.472 35.524 44.405      24.332 23.683 25.375     
28672  0.048 0.048 0.050     0.774 0.772 0.776     0.140 0.139 0.144     0.053 0.052 0.054     0.048 0.047 0.049     0.085 0.084 0.087     0.049 0.047 0.050    			 39.563 39.563 39.563      2.647 2.618 2.657      13.642 9.370 14.836      32.969 16.185 39.563      40.007 39.563 44.508      23.738 23.738 23.738     
28736  0.047 0.047 0.048     0.774 0.772 0.775     0.140 0.140 0.144     0.053 0.052 0.053     0.049 0.049 0.050     0.086 0.085 0.088     0.051 0.049 0.052    			 39.650 39.650 39.650      2.649 2.605 2.663      13.831 9.391 14.869      33.350 17.842 39.650      40.551 39.650 44.606      23.022 22.303 23.790     
28800  0.050 0.049 0.053     0.774 0.773 0.776     0.140 0.139 0.144     0.053 0.052 0.055     0.048 0.048 0.050     0.083 0.083 0.084     0.051 0.049 0.052    			 39.736 39.736 39.736      2.645 2.610 2.649      13.755 9.170 14.901      33.114 16.256 39.736      40.183 39.736 44.703      23.842 23.842 23.842     
28864  0.048 0.047 0.049     0.774 0.772 0.776     0.140 0.139 0.144     0.053 0.052 0.055     0.049 0.049 0.050     0.085 0.084 0.088     0.051 0.050 0.052    			 40.275 39.827 44.806      2.636 2.560 2.655      13.526 8.961 14.338      31.721 15.585 35.845      39.390 35.845 39.827      23.738 22.403 23.896     
28928  0.047 0.046 0.049     0.773 0.772 0.774     0.141 0.140 0.145     0.055 0.054 0.057     0.052 0.051 0.054     0.087 0.086 0.090     0.054 0.054 0.055    			 39.914 39.914 39.914      2.649 2.622 2.661      13.711 9.453 14.968      32.074 16.329 35.923      38.216 32.657 39.914      23.479 22.452 23.949     
28992  0.047 0.046 0.049     0.773 0.772 0.776     0.140 0.139 0.144     0.053 0.052 0.055     0.049 0.048 0.050     0.083 0.083 0.084     0.051 0.050 0.051    			 38.711 36.001 40.001      2.647 2.628 2.667      13.794 9.474 15.001      32.728 15.653 40.001      40.001 40.001 40.001      24.162 24.001 25.715     
29056  0.047 0.047 0.048     0.774 0.772 0.777     0.140 0.139 0.143     0.053 0.052 0.055     0.049 0.048 0.050     0.085 0.084 0.087     0.050 0.048 0.051    			 40.092 32.803 45.104      2.645 2.615 2.653      13.825 9.752 15.035      33.104 16.401 40.092      40.092 40.092 40.092      23.584 21.225 24.055     
29120  0.049 0.048 0.051     0.774 0.772 0.776     0.141 0.139 0.144     0.052 0.052 0.055     0.050 0.049 0.052     0.086 0.086 0.088     0.051 0.049 0.052    			 39.738 36.161 40.179      2.649 2.620 2.659      13.697 9.516 14.465      32.578 13.393 40.179      40.179 40.179 40.179      23.481 22.601 24.108     
29184  0.045 0.044 0.049     0.775 0.774 0.776     0.141 0.140 0.144     0.053 0.052 0.055     0.049 0.048 0.051     0.083 0.083 0.084     0.049 0.048 0.050    			 40.266 40.266 40.266      2.641 2.607 2.665      13.675 9.060 14.496      32.945 17.257 40.266      41.181 40.266 45.300      24.160 24.160 24.160     
29248  0.055 0.045 0.143     0.774 0.772 0.775     0.140 0.139 0.144     0.053 0.052 0.056     0.049 0.049 0.051     0.085 0.085 0.087     0.051 0.049 0.053    			 42.234 40.357 45.402      2.647 2.632 2.651      13.553 8.447 15.134      33.020 15.792 40.357      40.357 40.357 40.357      23.740 22.701 24.214     
29312  0.045 0.044 0.047     0.773 0.772 0.775     0.140 0.139 0.144     0.053 0.052 0.057     0.050 0.049 0.051     0.087 0.086 0.088     0.049 0.048 0.050    			 40.444 40.444 40.444      2.641 2.619 2.657      13.684 8.878 14.560      32.212 15.826 36.400      40.444 40.444 40.444      23.484 22.750 24.267     
29376  0.046 0.045 0.049     0.784 0.772 0.871     0.140 0.140 0.144     0.052 0.052 0.054     0.048 0.047 0.050     0.083 0.083 0.084     0.049 0.048 0.051    			 42.915 40.531 45.598      2.645 2.624 2.663      13.923 10.133 14.591      33.776 16.581 40.531      40.531 40.531 40.531      23.999 22.799 24.319     
29440  0.046 0.045 0.047     0.774 0.773 0.775     0.140 0.139 0.144     0.054 0.053 0.057     0.050 0.049 0.050     0.085 0.085 0.088     0.049 0.048 0.051    			 40.176 36.560 40.622      2.642 2.611 2.649      13.848 9.621 14.624      32.354 15.896 36.560      40.622 40.622 40.622      23.740 22.850 24.373     
29504  0.046 0.045 0.049     0.774 0.773 0.777     0.141 0.140 0.144     0.063 0.052 0.154     0.049 0.048 0.054     0.087 0.086 0.090     0.051 0.050 0.052    			 41.634 40.709 45.798      2.645 2.617 2.655      13.722 8.936 14.655      33.007 16.654 40.709      39.396 33.307 40.709      22.899 22.899 22.899     
29568  0.046 0.044 0.048     0.774 0.772 0.777     0.140 0.140 0.144     0.054 0.054 0.058     0.049 0.049 0.051     0.083 0.083 0.085     0.048 0.046 0.049    			 39.909 36.716 40.796      2.643 2.623 2.661      13.649 8.955 14.687      32.492 16.689 36.716      40.796 40.796 40.796      24.316 22.948 24.478     
29632  0.046 0.045 0.049     0.774 0.773 0.776     0.140 0.139 0.144     0.054 0.053 0.057     0.051 0.050 0.052     0.085 0.084 0.087     0.048 0.047 0.050    			 40.887 40.887 40.887      2.649 2.628 2.667      13.782 9.435 14.719      31.999 14.719 36.798      39.998 36.798 40.887      23.438 21.646 24.532     
29696  0.047 0.046 0.049     0.774 0.771 0.777     0.141 0.140 0.144     0.053 0.053 0.056     0.050 0.049 0.053     0.087 0.086 0.089     0.049 0.048 0.051    			 40.974 40.974 40.974      2.645 2.615 2.653      13.658 8.994 14.751      33.832 17.560 40.974      38.818 36.877 40.974      23.488 23.048 24.584     
29760  0.045 0.045 0.047     0.774 0.772 0.776     0.140 0.139 0.144     0.053 0.052 0.055     0.049 0.049 0.050     0.083 0.083 0.084     0.049 0.049 0.050    			 40.168 36.955 41.061      2.645 2.621 2.659      13.687 9.013 14.782      33.293 16.798 41.061      41.061 41.061 41.061      18.204 8.399 24.637     
29824  0.047 0.047 0.050     0.774 0.773 0.776     0.140 0.139 0.144     0.052 0.052 0.055     0.049 0.049 0.050     0.085 0.084 0.087     0.049 0.048 0.050    			 41.614 41.152 46.296      2.636 2.554 2.665      13.820 9.747 14.815      33.670 18.518 37.037      41.152 41.152 41.152      24.050 23.148 24.691     
29888  0.045 0.045 0.048     0.774 0.772 0.776     0.140 0.140 0.144     0.054 0.053 0.056     0.050 0.049 0.052     0.086 0.086 0.088     0.048 0.047 0.049    			 31.996 13.255 41.239      2.393 1.767 2.651      13.696 9.517 14.846      32.274 16.137 41.239      41.239 41.239 41.239      23.343 23.197 24.743     
29952  0.047 0.045 0.052     0.774 0.771 0.776     0.141 0.140 0.145     0.053 0.052 0.055     0.049 0.048 0.050     0.083 0.083 0.084     0.051 0.050 0.051    			 40.427 37.193 41.326      2.642 2.601 2.657      13.574 9.298 14.305      32.342 14.305 41.326      41.326 41.326 41.326      24.151 23.246 24.796     
30016  0.046 0.045 0.050     0.795 0.773 0.972     0.141 0.140 0.146     0.054 0.053 0.057     0.050 0.049 0.051     0.085 0.084 0.087     0.051 0.050 0.052    			 44.375 41.417 46.594      2.647 2.607 2.663      13.857 9.558 14.910      32.134 18.638 37.275      41.417 41.417 41.417      23.297 23.297 23.297     
30080  0.046 0.046 0.049     0.774 0.773 0.776     0.141 0.140 0.145     0.054 0.053 0.056     0.050 0.049 0.051     0.086 0.086 0.087     0.049 0.048 0.051    			 40.165 37.353 41.504      2.638 2.576 2.649      13.784 9.578 14.941      33.652 17.787 37.353      39.738 37.353 41.504      23.346 23.346 23.346     
30144  0.045 0.043 0.049     0.784 0.772 0.874     0.140 0.139 0.146     0.052 0.052 0.056     0.048 0.048 0.050     0.083 0.082 0.084     0.051 0.050 0.052    			 41.591 41.591 41.591      2.647 2.618 2.655      13.711 9.598 14.397      33.421 17.014 37.432      39.821 37.432 41.591      24.149 23.395 24.954     
30208  0.047 0.046 0.049     0.774 0.771 0.777     0.140 0.139 0.144     0.053 0.053 0.056     0.049 0.049 0.050     0.085 0.084 0.087     0.050 0.049 0.050    			 40.776 37.514 41.682      2.644 2.623 2.661      13.641 8.932 15.005      31.791 14.428 37.514      40.337 37.514 41.682      23.743 23.446 25.009     
30272  0.046 0.045 0.049     0.784 0.772 0.869     0.140 0.139 0.145     0.053 0.052 0.056     0.049 0.049 0.052     0.086 0.086 0.088     0.049 0.048 0.050    			 42.238 41.769 46.990      2.645 2.611 2.666      13.670 9.398 14.458      32.975 15.663 37.592      40.421 37.592 41.769      23.495 23.495 23.495     
30336  0.044 0.043 0.047     0.774 0.772 0.778     0.140 0.139 0.144     0.053 0.052 0.057     0.049 0.048 0.050     0.083 0.083 0.085     0.053 0.051 0.054    			 41.856 41.856 41.856      2.642 2.580 2.653      13.748 9.418 14.489      33.336 16.378 37.670      40.506 37.670 41.856      23.994 23.544 25.113     
30400  0.045 0.044 0.047     0.783 0.772 0.867     0.140 0.139 0.145     0.054 0.053 0.056     0.050 0.049 0.052     0.085 0.084 0.087     0.050 0.049 0.051    			 41.947 41.947 41.947      2.646 2.622 2.659      13.778 9.680 14.520      33.707 17.160 37.752      40.162 37.752 41.947      23.595 23.595 23.595     
30464  0.046 0.045 0.049     0.774 0.773 0.776     0.141 0.139 0.144     0.054 0.053 0.056     0.050 0.050 0.052     0.086 0.086 0.088     0.049 0.049 0.050    			 40.245 37.830 42.034      2.640 2.609 2.645      13.657 8.798 14.550      33.184 15.763 37.830      40.245 37.830 42.034      23.209 21.017 23.644     
30528  0.048 0.047 0.049     0.774 0.773 0.774     0.140 0.139 0.144     0.053 0.053 0.054     0.049 0.048 0.050     0.083 0.083 0.084     0.051 0.050 0.051    			 41.205 37.909 42.121      2.649 2.633 2.651      13.835 10.246 14.580      32.964 15.795 37.909      40.762 37.909 42.121      23.993 23.693 25.272     
30592  0.045 0.044 0.048     0.774 0.770 0.776     0.140 0.139 0.143     0.053 0.052 0.055     0.049 0.049 0.050     0.085 0.084 0.087     0.050 0.049 0.051    			 40.850 37.991 42.212      2.647 2.620 2.657      13.520 8.442 14.612      33.620 17.268 37.991      39.165 37.991 42.212      23.597 22.347 23.744     
30656  0.047 0.046 0.049     0.773 0.772 0.775     0.140 0.140 0.144     0.053 0.052 0.054     0.050 0.049 0.052     0.086 0.086 0.089     0.051 0.050 0.052    			 42.299 42.299 42.299      2.645 2.625 2.662      13.743 9.517 14.642      33.394 16.552 38.069      39.655 38.069 42.299      23.213 22.393 23.793     
30720  0.048 0.046 0.050     0.774 0.771 0.777     0.141 0.140 0.145     0.053 0.052 0.055     0.049 0.048 0.050     0.084 0.083 0.085     0.050 0.049 0.050    			 37.399 34.679 38.147      2.647 2.631 2.649      13.624 9.083 14.672      33.462 16.586 38.147      40.582 34.679 42.386      24.144 23.842 25.431     
30784  0.047 0.046 0.049     0.774 0.772 0.776     0.141 0.140 0.144     0.054 0.053 0.057     0.050 0.049 0.052     0.085 0.084 0.087     0.052 0.051 0.053    			 39.822 38.229 42.477      2.640 2.618 2.655      13.851 10.060 14.703      32.397 17.377 38.229      40.241 38.229 42.477      23.745 22.488 23.893     
30848  0.049 0.048 0.050     0.784 0.772 0.867     0.142 0.140 0.147     0.053 0.052 0.055     0.050 0.049 0.052     0.086 0.086 0.088     0.051 0.050 0.053    			 39.903 38.307 42.564      2.647 2.624 2.660      13.488 8.909 14.734      34.203 18.242 38.307      39.903 38.307 42.564      23.358 22.534 23.942     
30912  0.048 0.047 0.051     0.775 0.773 0.776     0.141 0.140 0.144     0.054 0.053 0.056     0.049 0.048 0.050     0.084 0.083 0.084     0.051 0.050 0.052    			 40.406 38.385 42.650      2.642 2.611 2.647      13.709 9.596 14.764      33.671 17.448 38.385      38.385 38.385 38.385      23.991 23.991 23.991     
30976  0.048 0.046 0.049     0.775 0.774 0.778     0.141 0.140 0.145     0.054 0.054 0.055     0.051 0.050 0.052     0.085 0.085 0.088     0.053 0.051 0.054    			 40.923 38.467 42.741      2.640 2.617 2.653      13.641 9.617 14.795      33.743 16.028 38.467      40.492 38.467 42.741      24.042 24.042 24.042     
31040  0.046 0.045 0.048     0.775 0.773 0.777     0.141 0.140 0.145     0.053 0.053 0.055     0.050 0.049 0.051     0.086 0.086 0.088     0.051 0.050 0.052    			 40.574 38.546 42.828      2.644 2.622 2.658      13.966 9.883 14.825      33.229 16.759 38.546      40.574 38.546 42.828      18.803 9.636 24.091     
31104  0.048 0.048 0.049     0.775 0.773 0.777     0.141 0.140 0.144     0.053 0.052 0.054     0.048 0.048 0.049     0.083 0.083 0.084     0.049 0.049 0.050    			 39.818 38.624 42.915      2.644 2.627 2.664      14.148 9.904 14.855      33.586 17.556 38.624      41.089 38.624 42.915      24.140 24.140 24.140     
31168  0.046 0.045 0.047     0.775 0.772 0.776     0.150 0.140 0.235     0.054 0.053 0.057     0.050 0.049 0.051     0.085 0.085 0.087     0.052 0.052 0.053    			 38.323 35.187 38.706      2.642 2.615 2.651      13.923 9.676 14.887      32.801 16.829 38.706      41.176 38.706 43.006      23.746 22.768 24.191     
31232  0.048 0.047 0.049     0.774 0.773 0.776     0.141 0.140 0.145     0.054 0.053 0.055     0.050 0.050 0.051     0.086 0.086 0.089     0.052 0.049 0.053    			 38.784 38.784 38.784      2.644 2.621 2.656      13.753 9.696 14.917      33.434 16.863 38.784      38.784 38.784 38.784      23.224 22.814 24.240     
31296  0.048 0.047 0.052     0.775 0.772 0.776     0.141 0.140 0.144     0.053 0.052 0.054     0.049 0.048 0.049     0.083 0.083 0.084     0.051 0.049 0.052    			 40.064 38.862 43.180      2.644 2.608 2.662      13.684 9.479 14.947      34.090 17.665 38.862      40.481 38.862 43.180      23.989 22.860 24.289     
31360  0.046 0.046 0.048     0.774 0.772 0.776     0.141 0.140 0.144     0.054 0.053 0.056     0.050 0.049 0.051     0.085 0.085 0.087     0.052 0.050 0.053    			 38.944 35.404 43.271      2.644 2.614 2.649      13.810 9.736 14.979      33.004 15.578 38.944      39.338 35.404 43.271      23.603 22.908 24.340     
31424  0.048 0.047 0.049     0.775 0.772 0.777     0.141 0.140 0.145     0.053 0.053 0.054     0.050 0.049 0.052     0.086 0.086 0.089     0.051 0.050 0.051    			 39.022 39.022 39.022      2.642 2.619 2.655      13.740 9.756 14.453      34.230 19.511 39.022      39.022 39.022 39.022      23.507 22.954 24.389     
31488  0.047 0.047 0.048     0.784 0.774 0.868     0.141 0.140 0.145     0.054 0.053 0.056     0.049 0.048 0.050     0.083 0.083 0.085     0.050 0.050 0.051    			 40.730 39.101 43.445      2.646 2.607 2.660      13.577 9.775 14.482      33.707 17.773 39.101      39.101 39.101 39.101      24.136 23.000 24.438     
31552  0.047 0.046 0.049     0.775 0.773 0.778     0.141 0.139 0.143     0.053 0.053 0.056     0.049 0.048 0.050     0.085 0.084 0.087     0.049 0.048 0.050    			 39.183 39.183 39.183      2.644 2.612 2.665      13.700 9.557 14.512      34.984 17.810 39.183      39.183 39.183 39.183      23.463 21.768 24.489     
31616  0.048 0.047 0.050     0.775 0.772 0.777     0.141 0.140 0.145     0.053 0.052 0.055     0.049 0.048 0.052     0.086 0.086 0.087     0.050 0.049 0.051    			 40.062 39.261 43.623      2.637 2.617 2.653      13.824 9.815 14.541      32.447 16.359 39.261      40.475 39.261 43.623      23.095 23.095 23.095     
31680  0.048 0.047 0.050     0.775 0.773 0.776     0.141 0.140 0.144     0.054 0.054 0.055     0.048 0.047 0.050     0.084 0.083 0.085     0.051 0.049 0.052    			 39.339 39.339 39.339      2.646 2.605 2.658      13.565 8.941 14.570      33.913 17.881 39.339      40.556 39.339 43.710      23.987 23.141 24.587     
31744  0.047 0.046 0.049     0.775 0.774 0.777     0.141 0.140 0.144     0.054 0.053 0.057     0.050 0.049 0.052     0.085 0.085 0.087     0.053 0.052 0.054    			 39.421 39.421 39.421      2.642 2.628 2.646      13.736 9.615 14.600      32.050 16.425 35.837      39.421 39.421 39.421      23.605 20.748 24.638     
31808  0.047 0.046 0.049     0.775 0.773 0.777     0.141 0.140 0.144     0.054 0.053 0.057     0.050 0.049 0.052     0.087 0.086 0.089     0.051 0.050 0.053    			 39.898 39.499 43.888      2.646 2.616 2.651      13.668 9.405 14.629      33.760 17.174 39.499      39.499 39.499 39.499      23.372 23.235 24.687     
31872  0.047 0.047 0.048     0.775 0.774 0.776     0.141 0.140 0.144     0.053 0.053 0.054     0.049 0.048 0.050     0.084 0.083 0.085     0.060 0.049 0.146    			 38.055 35.980 39.577      2.647 2.621 2.656      13.742 9.423 14.658      34.415 17.990 39.577      41.227 39.577 43.975      23.986 23.281 24.736     
31936  0.046 0.045 0.047     0.775 0.773 0.776     0.141 0.139 0.144     0.053 0.053 0.055     0.049 0.049 0.050     0.085 0.085 0.087     0.051 0.051 0.052    			 39.659 39.659 39.659      2.642 2.626 2.662      13.676 9.014 14.689      33.050 18.885 36.054      39.659 39.659 39.659      23.329 23.329 23.329     
32000  0.047 0.046 0.049     0.775 0.773 0.777     0.141 0.140 0.145     0.053 0.052 0.054     0.050 0.049 0.053     0.086 0.086 0.088     0.050 0.050 0.051    			 40.549 39.738 44.153      2.646 2.632 2.649      13.656 9.461 14.718      33.676 17.277 39.738      40.549 39.738 44.153      23.375 23.375 23.375     
32064  0.048 0.047 0.050     0.775 0.774 0.777     0.141 0.140 0.144     0.053 0.052 0.055     0.048 0.047 0.049     0.083 0.083 0.084     0.049 0.048 0.050    			 38.285 36.196 39.816      2.646 2.619 2.654      13.825 9.711 14.747      32.110 16.590 36.196      41.475 39.816 44.240      24.131 23.421 24.885     
32128  0.049 0.047 0.051     0.774 0.774 0.775     0.141 0.140 0.144     0.053 0.053 0.055     0.050 0.049 0.050     0.085 0.085 0.087     0.050 0.049 0.051    			 39.898 39.898 39.898      2.637 2.608 2.642      13.758 9.279 14.777      34.101 16.624 39.898      40.301 39.898 44.331      23.608 23.469 24.936     
32192  0.050 0.049 0.053     0.803 0.799 0.813     0.146 0.145 0.149     0.057 0.055 0.067     0.053 0.052 0.058     0.090 0.089 0.092     0.058 0.055 0.066    			 36.014 33.313 39.976      2.483 1.969 2.647      14.076 9.750 14.806      34.168 17.381 39.976      39.192 36.342 39.976      23.242 22.209 23.515     
32256  0.046 0.045 0.050     0.923 0.772 2.023     0.140 0.139 0.146     0.053 0.053 0.055     0.049 0.048 0.051     0.083 0.083 0.085     0.051 0.050 0.053    			 42.162 40.054 44.505      2.569 2.003 2.653      12.212 7.153 14.835      33.659 16.689 40.054      40.459 40.054 44.505      24.275 23.561 25.034     
32320  0.047 0.046 0.049     0.774 0.771 0.777     0.140 0.139 0.143     0.052 0.052 0.055     0.048 0.048 0.049     0.084 0.084 0.086     0.049 0.048 0.050    			 26.937 10.562 40.136      2.646 2.573 2.658      13.698 8.919 14.865      32.899 17.451 40.136      40.136 40.136 40.136      23.891 23.610 25.085     
32384  0.046 0.045 0.049     0.773 0.772 0.776     0.140 0.139 0.143     0.053 0.052 0.056     0.049 0.049 0.050     0.086 0.085 0.088     0.050 0.049 0.050    			 41.035 40.215 44.683      2.563 2.001 2.663      13.915 9.808 14.894      33.235 16.756 40.215      40.621 40.215 44.683      23.112 19.150 23.656     
32448  0.047 0.046 0.049     0.774 0.772 0.775     0.140 0.139 0.143     0.052 0.051 0.053     0.048 0.047 0.049     0.083 0.082 0.085     0.049 0.048 0.049    			 40.293 40.293 40.293      2.639 2.583 2.651      14.088 9.827 14.923      34.735 17.519 40.293      41.115 40.293 44.770      24.127 23.702 25.183     
32512  0.046 0.045 0.048     0.794 0.772 0.978     0.140 0.139 0.145     0.053 0.053 0.055     0.049 0.048 0.050     0.085 0.084 0.088     0.051 0.050 0.053    			 41.623 40.375 44.861      2.649 2.622 2.656      13.970 9.847 14.954      33.368 15.529 40.375      40.783 40.375 44.861      24.033 23.750 25.234     
32576  0.045 0.044 0.048     0.774 0.773 0.775     0.140 0.139 0.143     0.053 0.052 0.054     0.050 0.049 0.050     0.086 0.085 0.088     0.051 0.050 0.052    			 40.052 36.775 40.453      2.644 2.627 2.661      13.998 10.373 14.983      33.158 17.588 36.775      39.660 33.711 44.948      23.519 22.474 23.796     
32640  0.045 0.044 0.047     0.773 0.771 0.775     0.140 0.139 0.143     0.052 0.052 0.054     0.048 0.048 0.049     0.083 0.083 0.085     0.050 0.049 0.051    			 40.531 40.531 40.531      2.649 2.632 2.667      13.881 9.650 15.012      33.776 16.888 40.531      40.941 40.531 45.035      23.842 23.842 23.842     
32704  0.045 0.044 0.047     0.782 0.772 0.863     0.140 0.139 0.144     0.053 0.052 0.054     0.049 0.048 0.050     0.084 0.084 0.087     0.047 0.046 0.050    			 40.613 40.613 40.613      2.649 2.620 2.654      13.814 9.906 15.042      31.979 14.505 36.921      40.211 36.921 40.613      23.890 23.890 23.890     
32768  0.046 0.045 0.051     0.773 0.772 0.775     0.141 0.140 0.145     0.054 0.053 0.058     0.051 0.050 0.054     0.086 0.086 0.089     0.053 0.052 0.054    			 40.691 40.691 40.691      2.651 2.625 2.660      13.794 9.463 15.071      33.354 16.277 40.691      39.893 36.992 40.691      23.521 22.606 23.936     
